id;fecha;autorizado_por;observaciones
1;2020-01-06T02:17:40;Producer;Implementation Electronics Officer
2;2020-01-05T11:58:08;Home Loan Account;web-readiness
3;2020-01-05T19:47:56;Investment Account Steel;Coordinator
4;2020-01-05T21:12:07;Licensed Savings Account;Cambridgeshire Mississippi
5;2020-01-06T01:40:25;Credit Card Account Table Small Frozen Sausages;South Dakota envisioneer Music
6;2020-01-05T21:14:49;Monitored Bahamian Dollar Investment Account;Games Regional Digitized
7;2020-01-05T10:53:17;hardware Costa Rica Mayotte;Industrial
8;2020-01-05T06:34:26;Views e-enable Communications;National Awesome sky blue
9;2020-01-06T01:42:11;software scale interactive;Louisiana Specialist Home Loan Account
10;2020-01-05T20:09:52;scalable;Small
