id;fecha;autorizado_por;observaciones
1;2019-10-28T23:12:12;Coves Concrete Officer;yellow programming strategy
2;2019-10-29T13:56:32;Persistent Investment Account;Handmade Plastic Mouse neural
3;2019-10-29T21:18:20;leading-edge synergize;JSON National
4;2019-10-29T10:14:25;Rue District;Assimilated Unions
5;2019-10-29T18:02:11;Towels;Table Automotive
6;2019-10-29T13:56:30;multi-byte modular;Electronics
7;2019-10-29T05:29:32;Chips Division;Massachusetts
8;2019-10-29T00:45:43;Zimbabwe;Bedfordshire
9;2019-10-29T07:07:40;Fantastic Soft Table;solid state
10;2019-10-29T13:01:54;Expressway;Tools Street
