id;fecha;autorizado_por;observaciones
1;2020-01-06T16:04:11;Producer;Implementation Electronics Officer
2;2020-01-06T01:44:39;Home Loan Account;web-readiness
3;2020-01-06T09:34:27;Investment Account Steel;Coordinator
4;2020-01-06T10:58:38;Licensed Savings Account;Cambridgeshire Mississippi
5;2020-01-06T15:26:56;Credit Card Account Table Small Frozen Sausages;South Dakota envisioneer Music
6;2020-01-06T11:01:20;Monitored Bahamian Dollar Investment Account;Games Regional Digitized
7;2020-01-06T00:39:48;hardware Costa Rica Mayotte;Industrial
8;2020-01-05T20:20:57;Views e-enable Communications;National Awesome sky blue
9;2020-01-06T15:28:42;software scale interactive;Louisiana Specialist Home Loan Account
10;2020-01-06T09:56:23;scalable;Small
