id;nombre_1;nombre_2;apellido_1;apellido_2;fecha;turno;entrada;salida;sin_entrada;sin_salida;ausente;minutos_trabajados
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;2019-11-18T02:26:31;Producer;2019-11-17T06:57:27;2019-11-17T04:24:40;false;false;false;99221
2;Money Market Account;Albania web-readiness;Namibia;Steel zero administration;2019-11-17T18:08:36;Common;2019-11-17T08:05:31;2019-11-17T12:05:42;false;false;true;98323
3;Canyon HDD;Table Small Frozen Sausages Planner;envisioneer Music Public-key;infomediaries;2019-11-18T00:00:26;Buckinghamshire Games;2019-11-17T05:06:45;2019-11-17T17:33:02;false;false;true;75536
4;convergence;Mayotte;Industrial;connect Markets Chief;2019-11-17T12:35:12;National Awesome sky blue;2019-11-18T01:51:02;2019-11-17T03:52:05;false;true;false;74732
5;South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;Small;2019-11-17T03:15:04;index orange;2019-11-18T02:48:13;2019-11-18T02:35:53;true;false;true;71134
6;1080p Checking Account Identity;Frozen IB;Highway Ergonomic;moratorium moratorium;2019-11-17T09:25:32;withdrawal COM;2019-11-17T15:36:11;2019-11-17T17:44:45;false;true;true;84891
7;hard drive Robust Networked;Poland;Small partnerships;Outdoors;2019-11-17T11:39:44;knowledge base Buckinghamshire;2019-11-17T05:09:17;2019-11-17T23:35:32;false;true;false;53984
8;white Brand Money Market Account;Salad Web virtual;Refined Squares;maroon;2019-11-17T05:30:53;Ghana back-end National;2019-11-17T19:18:14;2019-11-17T05:10:21;false;false;false;64769
9;Jewelery cutting-edge;Games;Iraq Bedfordshire;Concrete 24/7 Directives;2019-11-17T19:10:45;Mauritania;2019-11-17T10:03:50;2019-11-17T17:14:39;false;false;true;25391
10;Exclusive Moroccan Dirham card;zero tolerance;mission-critical;Berkshire Small Plastic Pants Investor;2019-11-17T21:11:12;Granite Berkshire Designer;2019-11-17T21:07:36;2019-11-17T12:42:41;true;false;true;36965
